2025,1996-08-16,"Fiesta Trashnoche, El Ojo","Federico Lacroze 2620, Buenos Aires",Artist: Frecuencia Infinita;Artist: Urban Groove;Venue: El Ojo;Genre: EBM;Genre: Industrial;Genre: Techno Pop;Genre: Rave;Genre: Hardcore,"El lugar no estaba del todo completo. Llegué temprano porque tenía que pasar música (llevé mucho Rave!), y estaba ansioso y nervioso por ese momento. Adentro había cosas ambientales y comentarios a-lo-Sandro del Sr. Marenda. Estaban todos los chicos: Luciano, Luis, Fernando, Cristian, Leo, Sebastián, Adrián, Condor, Caba, Claudio, Javier, Silvia, Sergio, César, Cecilia, etc. En la puerta había una figura de cartón de William Shatner (Captain Kirk), y el lugar estaba decorado muy bien, nada que ver con lo que vi el año pasado.\n\nAl principio pusieron partes de temas techno de la década pasada (Depeche Mode, Cetu Javu, Front 242, Nitzer Ebb, Eurythmics, Soft Cell, Yazoo, Peter Schilling), y después de un potente tema se largó el trance y el techno de los DJs de la Urban Groove.\n\nFue subiendo Miguel Silver y Gustavo López, Luis Nieva nos mató con algo de Rave ('Frequency', 'Dominator'). Pero casi siempre somos los mismos...Ignacio, Rubén, Caba, Bruno,...\n\nHubo un desfile de ropa Sixxy con un tipo con cara de gargolero y una mujer horrible. Les gritamos de todo.\n\nDespués tocó Frecuencia Infinita y sonó muy bien, la gente no se movió tanto, y después tocó Diego Cid y volamos con Plexus 'The Cactus Is Saved', 'I'm The Creator', 'G-Force', 'Fire', etc. Caos total en mi cabeza, imágenes, luces, gritos, abejorros, bajos, euforia. Grité muy fuerte: 'bailen argentinos de mierda', y se largó el tema de Dye Witness 'What Would You Like To Hear Again?'. Con Luis y algunos chicos destrozamos el suelo. Now!! Release Your Anger!\n\nDespués tocó Jason, y después me tocó a mí para terminar. Directamente de las Technics (CD player), largué con 'Temple of Dreams (Hardcore Mix)', después 'How Does It Feel', 'Nana', 'Wind It Up (Tightly Wound)', la que llevaba a Lipsy, Hocus Pocus 'Here's Johnny (Ramirez Remix)', para que se acuerden quién estaba en la cabina.\n\nThe Carpenter 'Let's Blow This Joint, 'Firestarter (Empirion Mix)' (César me pidió 'Molotov Bitch'), Jones & Stephenson 'The First Rebirth' (escuché gritos), y destroce los tímpanos de todo el mundo con Illigal Alien 'Frankfurt This Is The Hague' y Sorcerer 'Summer'. Me fui con 'Brand New', de Fini Tribe.",/images/1996-ElOjo-16-08-96.png;/images/1996-ElOjo.png;/images/TheSecondReport_0152b.png;/images/TheSecondReport_0153.png;/images/TheSecondReport_0153b.png;/images/TheSecondReport_0154.png
2026,1996-08-23,Pantheon After Hours,"Av. De Mayo 948, Buenos Aires",Venue: El Pantheon;Artist: Urban Groove;Genre: Hard Trance;Genre: Rave,"Nos levantamos a eso de las 3 PM, nos dedicamos a hacer todas esas tareas que no se pueden hacer en la semana y quedamos con Luis en ir al after hours del Pantheon. La familia salía de vacaciones y había que descontrolar. Puse la alarma a las 5:30 AM (domingo) y nos fuimos a dormir.\n\nDomingo a la mañana, bien temprano, ni panadería, ni carnicería y mucho menos misa. RAVE!!\n\nLlegamos y nos encontramos con Sebastián, Andrea, Javier y Lucas (muy ebrio!!). Decadencia en el Chill out zone. AWeX 'Back On Plastic', Con este nos empezamos a mover en serio. Había mucha gente (nunca vi tanta gente en el Pantheon), y unas rubias que me destrozaron.\n\nPasaron unos temas Monster House medio feos pero después se puso mejor. Las piernas me dolían pero había que seguir.\n\nDiego Roca estuvo muy bien con temas muy duros y nuevos, y después Diego Cid nos levantó con 'Chill Out' de Emmanuel Top, y nos dió leña con Hard Trance y Jungle. Buena música, 'lindo'.\n\nNos quedamos con Luis y Andrea hasta el final, y tuvimos nuestra recompensa. Algo que no escuchaba exactamente desde el 29/10/94 'Thousand', de Moby!!\n\nAceleración total y me sentí muy bien. Ya eran cerca o más de las 11:00 AM. Afuera estaba la loca delirante apurando a todo el mundo, Carlos, que había llegado tarde, los DJs con los discos al hombro, y dos mujeres que nos sacudieron.\n\nLlegamos a casa a eso de la 1 de la tarde, comimos hamburguesas y a dormir.",/images/1996-AfterHours-Pantheonc.png;/images/1996-AfterHours-Pantheond.jpg;/images/1996-AfterHours-Pantheonb.png;/images/1996-AfterHours-Pantheon.png;/images/TheSecondReport_0154b.png;/images/TheSecondReport_0155.png;/images/TheSecondReport_0155b.png
2027,1996-08-30,Frere,"Olleros 1775, Buenos Aires",Venue: Frere;Genre: Pop;Genre: Funk;Genre: House,"Estaba medio destruído por el trabajo y la facultad pero decidí ir igual. Habíamos ido con Luis y Marcelo a la radio a presentar un par de temas y arreglaros para vernos con Sebastián y los chicos en Frere, una disco para chetos en Barracas de Belgrano.\n\nMucho no me convencía la idea, pero fuimos igual, parecía que había entradas gratis y bueno, si bien no fue tan así, tampoco fue tan distinto. Reconozco que yo sentía que tenía que estar en otro lugar.\n\nPero llegamos finalmente, el lugar era demasiado careta, hasta había gente de traje. En la puerta me encontré con Florencia, y más tarde llegaron Sebastián, Adrián y unos amigos/as.\n\nPasamos todos, los varones pagamos solo la consumición y apenas entramos vi a una chica apoyada en una columna que me destrozó. Era igual que Natasha Henstridge (Species), pero morocha. Cuerpo perfecto, cintura diminuta, ningún error. Sensual, femenina, única, me mató.\n\nLa música era tipo Coolio, C&C Music Factory, George Michael, Prince 'Pussy Control', etc. Música que hace mover a las mujeres (en general, mal eh?)\n\nComo la música era mala había que hacer algo para divertirse, sino iba a ser terriblemente malo. El Cointreau, la cerveza y el Martini Rosso hicieron que el aburrimiento desaparezca. Como nos pegó ese trago, estábamos en la barra y estuve llorando de la risa en la barra sin poder parar delante de todos, y no aguantábamos más.\n\nBailamos cosas muy chocantes (pero todos temas extranjeros). Cada vez que pasaba La mujer nos queríamos matar. En general había muy buen material. Parecía que todos se conocían.\n\nDespués también fuimos arriba a tomar cerveza (más!) y vimos a un chabón destruído vomitar. No se como no nos echaron del lugar. Un mareo total, no sé que hubieran pensado ni hubiéramos tomado más, o si la música hubiera sido un poco mejor.\n\nYo no me quería ir del lugar ni decirle nada a La mujer. Espero a que pase sola y le pregunté si había nacido en este planeta...me miró, sonrió, dijo que si, y me mató. Fui corriendo y me tire por la escalera.\n\nDespués empezaron a pasar música dance más actual y fue chocante cuando pasaron 'Who Is Elvis?', nos descontrolamos bastante.\n\nEstábamos muy destruídos y nos fuimos todos juntos. Con Luis y Marcelo tomamos mal el 55 y nos llevó a la terminal, en Barracas de Belgrano.",/images/TheSecondReport_0157.png;/images/TheSecondReport_0157b.png;/images/TheSecondReport_0158.png;/images/TheSecondReport_0158b.png;/images/TheSecondReport_0159.png
2028,1996-08-31,WWW + Pantheon,"Av. De Mayo 948, Buenos Aires",Venue: El Pantheon;Artist: Urban Groove;Genre: Techno;Genre: House,"Estuve toda la noche en la casa de Ariel conectado a la Red a búsqueda de información, gracias a la clave de Martín de Radiomensaje, el acceso era gratuito, solo había que saber cómo hacerlo, y lo descubrimos.\n\nLlegamos a casa a eso de las 6 AM pero Luis no podía venir así que nos fuimos solos (como quizás dentro de 6 meses cruzando el Atlántico). Llegamos pasadas las 7 AM y nos encontramos con Dyson (Fedor) y la novia, con Patricia, Sebastián, Javier, Marcelo, Carlos, la novia, Sabrina y Johanna, Daniel, Fernando, Maxi, la novia y muchas gárgolas.\n\n'Turkich Bazar' de Emmanuel Top me llevó a la pista. Me sorprendió la proyección de fractales en la pantalla. Terrible lo de Aldo Haydar y muy bueno lo de Miguel Silver, Luis Nieva y Gustavo López. Pasaron Ian Pooley 'The Move'. Bailé bastante y tuve a una de los chicas de la velada perfecta cerca, ahí.\n\nVodka + Jugo de Limón + Amigos + Techno. ",/images/1996-AfterHours-Pantheonb.png;/images/1996-AfterHours-Pantheon.png;/images/1996-AfterHours-Pantheond.jpg;/images/1996-AfterHours-Pantheonc.png;/images/TheSecondReport_0159b.png;/images/TheSecondReport_0160.png
2029,1996-09-07,Pantheon (26 Horas Despierto),"Av. De Mayo 948, Buenos Aires",Venue: El Pantheon;Artist: Urban Groove;Artist: JL Magoya;Genre: Techno;Genre: House;Genre: Hard Trance,"Ese sábado (domingo), llegué a casa con la F-100, destruído, a eso de las 6:45 AM. Dejé algunas cosas, me lavé un poco y partí rumbo al Pantheon, sabiendo que poca gente hubiera hecho lo mismo. Casi me duermo en el nublado viaje pero llegué.\n\nEn la puerta me encontré con Hernán (el raver), y su amigo Pablo. Adentro estaba Luis, Marcelo, Sebastián, Claudio, Diego, Patricia. El lugar estaba lleno de gente y la música era violenta. En la pantalla se proyectaban imágenes de un video de una rave francesa con grupos en vivo tipo Westbam, Joey Beltram y Lunatic Asylum.\n\nEstaba pasando música Luis Nieva y escuchamos temas nuevos, o que quizás no habían pasado antes. Después tocó un DJ Español (Magoya Dj), que a pesar de un pseudónimo chocante nos sorprendió con House de vanguardia.\n\nSiguieron Gustavo López y Miguel Silver y no podíamos parar. Supuestamente yo tenía que estar cansado!\n\nLos chicos (Luis, Sebastián y Marcelo), se tenían que ir antes, y me quedé con los demás. Si no me hubiera quedado por me hubiera perdido 'Chill Out' de Emmanuel Top, y temazos Hard Trance (torturas a la 303), 'Higher State Of Consciousness', con un espejo adelante y una mujer al costado, algunos amigos y otros no tanto.\n\nWhere am I!? (The secret). I need a place to hide...",/images/1996-AfterHours-Pantheond.jpg;/images/1996-AfterHours-Pantheonc.png;/images/1996-AfterHours-Pantheonb.png;/images/1996-AfterHours-Pantheon.png;/images/TheSecondReport_0161.png;/images/TheSecondReport_0161b.png;/images/TheSecondReport_0162.png
2030,1996-09-14,Pantheon. Toda la noche,"Av. De Mayo 948, Buenos Aires",Venue: El Pantheon;Artist: Urban Groove;Genre: Techno;Genre: House,"Había abierto un lugar nuevo dos días antes ('El Centro'), a metros de la 9 de Julio, nuestra idea era ir a conocer el lugar pero Lisa en la puerta nos pidió la accesible suma de $15. Intentamos entrar por otros medios, pero no se dió. Cruzamos la 9 de Julio, ya estaba lloviendo, y nos metimos en el Pantheon.\n\nAdentro estaba Andrea y el chico del programa Segundo Sentido. Depeche Mode, New Order, The Cure, Information Society, Love & Rockets, Nitzer Ebb, Siouxsie & The Banshees, Lords Of The New Church. Estaba hablando con Mariano R., un rato largo, y los gritos de 'Monkey Say, Monkey Do' me llevaron a la pista (una vez mas!).\n\nDespués, nos sorprendió el video de 'Everybody In The Place' y saltamos. Después, 'Los Niños Del Parque', 'Closer' y no sé qué más.\n\nObviamente nos quedamos al after hour. Llegaron Sebastián, Marcelo, Carlos y la novia, Sabrina, Johanna y Javier. Entraron unos gárgolas (entre ellos la gárgola de Caix), y algo increíble, Dj Deró en Pantheon!\n\nHabía muy buen material femenino y las dos de la velada nos mataron (y se fumaron un porro).\n\nEn general la música fue buena pero no alcanzaba a tocarme, salvo lo que pasó Miguel Silver 303, yo estaba muy cansado, medio anulado pero saque energía, vaya a saber de dónde, cuando Diego Cid puso 'This Is Not a Mind Trip' de Air Liquide, Emmanuel Top y 'G-Force' y 'Rip Up The Sound System' de The Prodigy.\n\nTotal / Mental / Brutal / Mortal (afuera llovía, adentro ardía)",/images/1996-Pantheonb.jpg;/images/1996-AfterHours-Pantheon.png;/images/1996-AfterHours-Pantheonb.png;/images/1996-AfterHours-Pantheonc.png;/images/1996-AfterHours-Pantheond.jpg;/images/TheSecondReport_0164b.png;/images/TheSecondReport_0165.png;/images/TheSecondReport_0165b.png
2031,1996-10-05,Back to Caix,"Av. Costanera Rafael Obligado 1221, Buenos Aires",Venue: Caix;Genre: Techno Pop;Genre: House;Genre: Trance,"Fernando me dijo que vaya a la casa a la medianoche y caí cerca de la 1 am. Nos pasó a buscar Facundo en un VW Gol y dos chicos más, y paramos en una estación de servicio donde compramos una botella de champagne y un licor de naranja.\n\nDirecto a la autopista a más de 110 km/hora escuchando música chocante Billy Idol. El champagne casi natural era feo, pero el licor era venenoso. Cuando lo tragaba me quemaba la garganta.\n\nLevantamos a Rodolfo en el Paseo Alcorta y fuimos a Caix otra vez. Pasé con la botella de licor abajo del brazo (dentro de la campera) y brindamos adentro.\n\nLa música era basura y estábamos alegres (no por lo que escuchábamos). Bailamos boludeces de afuera, tomamos gin con limón y Gancia batido. A Fernando le habían cambiado la cara. A mí, no sé. Me acuerdo de haber escuchado 'Bizarre Love Triangle' (twice), y arriba en el VIP, 'Jump Around' de House of Pain.\n\nÍbamos y veníamos cada vez que se escuchaban letras en castellano. Nada más nos reíamos y decíamos la palabra 'gárgola', tooodo el tiempo.\n\nAl final pasaban House y Trance más fino (Higher State '96), y otros cosas interesantes.\n\nAfuera ya de día, terminó con Ambient Trance y BBE 'Seven Days and One Week'. La vuelta fue salvaje.",/images/TheSecondReport_0166b.png;/images/TheSecondReport_0167.png;/images/TheSecondReport_0167b.png
2032,1996-10-18,Aruba,"Av. Rivadavia 2000, Buenos Aires",Venue: Aruba;Genre: Rock;Genre: Pop,"Nos habían invitado Sabrina a la apertura de una disco en Rivadavia al 2000. Fuimos con Fernando en el R-12 y lo pasamos a buscar a Marcelo. Tomamos algo y fuimos al lugar.\n\nFue chocante la primera impresión que nos causó el lugar, una puerta diminuta, luces de neón, 'Aruba' (con ese nombre...), y un patovica de esos que si se cortan el pelo apenas cortas son parecidos a un puercoespín. Just like a hedgehog.\n\nDudamos un poco, obviamente no tenemos nada que ver con esa estética y con ese estilo, de afuera se escuchaba 'María', de Ricky Martin.\n\nAl final nos decidimos y fuimos a encarar al portero, le expliqué que estábamos invitados y al final pasamos tax free. Además no había mucha gente, el lugar parecía un pub, demasiado neón, y la gente bailaba rock and roll como en los locos 50's. Sabrina no podía creer que habíamos ido, bueno yo tampoco.\n\nNos consiguieron un Gancia y creo que ni bien terminamos ya teníamos que irnos porque de repente se había ido todo el mundo, y progresivamente todos se iban yendo y fueron las chicas mismas que encararon la escalera y nos dijeron 'Nos vamos?'\n\nFernando, ni bien entramos me dijo: 'Este lugar es muy Peucelle', casi nos morimos.",/images/TheSecondReport_0170.png;/images/TheSecondReport_0170b.png;/images/TheSecondReport_0171.png
2033,1996-11-02,Pantheon: 22 years of questions,"Av. De Mayo 948, Buenos Aires",Venue: El Pantheon;Genre: Techno Pop;Genre: Gothic Rock;Genre: EBM;Genre: Rave,"Fue hace como 10 días así que casi ni me acuerdo cuándo, fue exactamente un sábado que Johanna quería salir con todos los chicos y estaba con Sabrina en un cumpleaños medio mala onda y era tarde, como a las 00:30 AM y salí a buscarlas en la F-100 y era cerca de la General Paz, y teníamos que encontrarnos a la 1:30 AM con Sebastián y Marcelo en Nave Jungla y llegamos a eso de las 2 AM y vimos criaturas muy raras y gente distinta y dejé el estéreo que antes me había emocionado con temas de Altern 8, Praga Khan y The Prodigy y con estos dos chicas descontroladas, positivas, gritando y rebotando en la F-100 por las calles de empedrado sintiéndonos bien, el estéreo que disparaba las notas de 'Animal con las puertas cerradas, y menos mal que me di cuenta y nos cansamos de esperar y nos fuimos al Pantheon, aunque antes habíamos dicho que esa era la última opción, y me sorprendió la decoración del lugar y Johanna casi se muere del susto con el muñeco colgado del techo y los videos de Camouflage y Mysterious Art y ese temazo de Xymox que me llevó a la pista y los 5000 bostezos y el sueño y todo eso que significa ser jóvenes, y...",/images/1996-Pantheonb.jpg;/images/TheSecondReport_0173.png;/images/TheSecondReport_0173b.png
2034,1996-11-09,"Atomic Trance, El Ojo (Desde El Punto De Vista Humano)","Federico Lacroze 2620, Buenos Aires",Artist: Mutus Liber;Artist: X-pander;Venue: El Ojo;Genre: Techno Pop;Genre: Techno;Genre: EBM;Genre: Industrial;Genre: Trance;Genre: Rave,"La última del año (por lo menos nuestra última), la planeamos un mes antes, y tanto trabajo por algo que dura tan poco.\n\nYa a eso de las 20hs estábamos ahí. El lugar era nuestro. La prueba de sonido duro demasiado. A eso de las 00:30 AM se puede decir que empezó todo. Teníamos muchas responsabilidades: la música, los horarios y encima la puerta.\n\nMe tocó empezar con el aguante con el aguante y puse cosas como Dust Brothers, Camouflage, EBTG, Front 242, Speedy J, Depeche Mode 'Kaleid', And One. Una mezcla total.\n\nVino mucha menos gente de la esperada aunque estuvo bueno que casi no perdimos guita, y cubrimos los gastos del lugar + sonido + luces. Éramos, supongo 100 personas, y los live acts estuvieron buenos pero empezaron tarde. Muy tarde.\n\nPersonas gratas: Javier Martín (puntual!!), Ariel, novia y hermana, Laura, Diego T y Carolina, Fernando, Romina, Leo, Macarena, Rodolfo, The Other Faith y girlfriends, Andy Abstract (pasó buenas cosas), la novia, que me mató cuando se besaba de manera más que amistosa con una amiga, Andrea, César, Diego Cabeza, las fans de Recuerdos del Futuro, Hernán y Christian, Hernán (raver), amigo y Patricia, Sabrina y Johanna (atractiva), Claudio, Diego, Bruno, Gerardo y Blonda, los Neindenken, Damián (UBA-Industrial), etc.\n\nLa música que se puso fue muy buena pero la gente no es como nosotros, basta con acordarme que cuando apagué una luz en la zona de los sillones me aplaudieron!!!\n\nNos quedamos con ganas de pasar muchas cosas, demasiadas! La fiesta terminó a eso de las 6 AM y tuvo gusto a poco. 'Shop', 'Slinky Wizard', 'Age Of Love', 'Puppets', 'Brainchild'.\n\nEs obvio que la mayor parte de la gente no entiende la música. A pesar de que, supuestamente escuchamos lo mismo, la gente no siente un carajo y no sabe nada. Nadie evoluciona realmente, este país mediocre te lleva a internarte o es difícil cambiar las cosas.\n\nNosotros por lo menos lo intentamos, arriesgando 1000 cosas, pero a pesar de todo la pasamos muy bien haciendo esta fiesta, y fue una noche divertida.",/images/1996-AtomicTrance-ElOjo-09-11-96b.png;/images/1996-AtomicTrance-ElOjo-09-11-96.png;/images/1996-ElOjo.png;/images/TheSecondReport_0174b.png;/images/TheSecondReport_0175.png;/images/TheSecondReport_0175b.png;/images/TheSecondReport_0176.png
2035,1996-11-16,Nave Jungla,"Federico Lacroze 2620, Buenos Aires",Venue: Nave Jungla;Genre: Hip Hop,"Había que hacer algo, esa semana había tenido tres parciales, y tenía que desintoxicarme de los compromisos (de todos ellos), por eso le dije que si, y fuimos con Luis a encontrarnos con Sebastián, Marcelo, Johanna y Sabrina en la esquina de Nave Jungla, la otra vez no habíamos entrado y hay que conocer para poder opinar.\n\nLlegaron medio tarde pero pudimos negociar un acuerdo conveniente para ambas partes (y con consumiciones).\n\nEl lugar era muy chico y estaba decorado como una jungla, lleno de esqueletos de animales, taxidermia, peceras gigantes, letreros que anunciaban el próximo acontecimiento, un locutor, enanos por todos lados, chicas lindas, aros y gorras, pantalones anchos y zapatillas, y nosotros ahí en el medio.\n\nSe escuchaba mucho hip hop y rap y con algunas cosas como 'Loser' y 'Where Is At?' de Beck, nos prendimos, o con House of Pain, Beastie Boys y Cypress Hill. Y con Delinquent Habits 'Tres Delinquentes'! Para joder y conocer estaba más que bien.\n\nUn enano cantaba tangos acapella, un indio (Watanga!) cortaba papeles enrollados con un inmenso látigo, un enano rubio hizo un striptease ('un sexo enorme en un cuerpo diminuto' decía el flyer), no sé, la realidad que no lo ví).\n\nEl pelado totalmente tatuado ('incluso el pene'), hacía magia y nosotros saltábamos y nos divertíamos.\n\nAproveché cuando fui a buscar mi Gancia para proponerle algo a Johanna y arreglé para verla ese miércoles y esta vez si, al fin, solos.\n\nJUMP AROUND! JUMP UP, JUMP UP & GET DOWN!",/images/TheSecondReport_0176b.png;/images/TheSecondReport_0177.png;/images/TheSecondReport_0177b.png
2036,1996-12-20,Oval,"Maipú 979, Buenos Aires",Venue: Oval;Genre: Ambient;Genre: Experimental;Genre: Trance,"Casi todo me había salido mal, había pérdida tiempo al mediodía sacando plata, había comido mal, había trabajado, había conseguido lo de Johanna, había perdido tiempo en la estación de Miserere, había perdido tiempo en la estación de Once, había escuchado por enésima vez el álbum que más amo (New Order's 'Technique'), me había enojado con mi patria y quise una vez más una irme para no volver, había conseguido el auto, me había cortado el pelo, saque lo de siempre, y dos cosas mas, volé por Juan B. Justo y la pasé a buscar.\n\nLuis me avisó que habían abierto Oval, en Maipú al 900 organizado por Bioma. Caminamos por la calle oscura y la música se escuchaba de afuera, tocaba un grupo de tendencia ambient-trance 1605 Munro, era un tecladista sumergido en un Oberheim Matrix 12, y unos secuenciadores Roland y un guitarrista sentado que parecía que jugaba con el pedal.\n\nTrance limpio y fino, no demasiado zarpado. pero muy dance y potente. Llegamos para el final del set. El lugar era muy prolijo y las mesas estaban ocupados por gente vestida de colores, con peinados modernosos desprolijos.\n\nServía Paula, amiga de Johanna, el menú era lo convencional en bebidas alcohólicas, como en cualquier bar, algo de comida liviana (tipo sandwiches, apple pie y tortas). La novedad era los jugos energizantes, los tes aromáticos.\n\nPor ahora, o por ese entonces, sólo estaba abierta la planta baja. Nos contaron que en marzo a iba a ser disco (se había hablado de una pista trance y una Ambient).\n\nEl lugar es muy prolijo para lo que se viene viendo últimamente y ojalá les vaya bien. Tienen muchos contactos.\n\nDespués del show la música fue excelente, comenzando con Ambient trance elaborado y climático, sonaron remixes de Zodiac Youth 'Fast Forward To The Future', y Transglobal Underground 'International Times'.",/images/1997-Oval.jpg;/images/TheSecondReport_0185b.png;/images/TheSecondReport_0186.png;/images/TheSecondReport_0186b.png;/images/TheSecondReport_0187.png
2037,1996-12-21,Maybe,"TBC, Buenos Aires",Venue: Maybe;Genre: Techno Pop;Genre: Dance;Genre: Rave;Genre: House,"Llegamos con Luis y Johanna a la casa de Romina, aunque nos costo un huevo encontrarla. Estuvimos ahí un rato, charlando de música y viendo fuegos artificiales. Los chicos (Romina, Fernando, Cecilia, Garrincha y Analía), estaban pensando ir a Maybe, un 'parador' (palabra sólo usada en Argentina) re chocante, un claro exponente de la grasada al aire libre. En fin nos llevaban y fuimos (casi volando).\n\nHabía mucha gente, muchos autos, motos, y la entrada muy era y sin nada para tomar. Tambien una carpa al aire libre y una pista cerrada. La música era la misma en los dos lugares (un sorete).\n\nEstuvimos dispersos, yo no tenía plata para tomar pero la tenía a Johanna. Luis hablaba mucho con Cecilia, Analía tenía la misma cara de culo que en la 3era Rave que hicimos en casa, Fernando bailaba fiestero (y abría la boca). Garrincha tomaba, y yo odiaba el lugar.\n\nSi la gente se piensa que divertirse es mover la cadena y pretender que está todo bien, mi conclusión es que o se mienten a sí mismos, o son imbéciles, como si habría motivos para festejar en esta mierda de país.\n\nAl final comenzaron a pasar recuerdos, muy chocantes por cierto. Y mantuve una ácida conversación con Marc Almond. 'Hacete dar por el culo hasta te que sangre imbécil', tenía ganas de putearla!\n\nLo que empezó a cambiar las cosas, ya pasadas las 6 AM fue 'A Little Respect', aunque después pasara unas cositas comerciales de la época (MC Sar, Technotronic, Raze) y mencionaron a la Z-95.\n\nDespués, Cetu Javu, Hit House, 'Walking On Sunshine', 'Headhunter', 'Who Is Elvis?', Liaisons Dangereuses, 'Bizarre Love Triangle', 'Much Better', 'Jent Haar', y algo de Trance y House. Me tiré al piso. ",/images/TheSecondReport_0187b.png;/images/TheSecondReport_0188.png;/images/TheSecondReport_0188b.png;/images/TheSecondReport_0189.png
2038,1996-12-28,Teachers,"Av. Gaona y Richieri (Ramos Mejia), Buenos Aires",Artist: Scherzo;Venue: Teachers;Genre: Techno Pop,"Leo tenía ganas de tocar antes de fin de año y lo hizo en un Pub cero onda de Ramos Mejía (Teachers).\n\nYo estaba interesado porque sabía que nos íbamos a divertir mucho (era todo hiper local), pero tenía conflictos de tipo emocional debido a que la gente que iba a asistir también era conocida.\n\nSalimos de casa con Johanna, Luis y Diego B (que no se la podía perder), y allá nos encontramos con Fabio Alberti (el padre de Leo), Adrián y 'señora', Norberto y novia, Ariel (ahora Gothic), Hernán, Pablo Pedrozo, Fernando, Garrincha, Rodolfo, Facundo, Valeria, Yamila, Natalia, Silvia, Ricardo, Sebastián, Marcelo, y la última en llegar fue Sabrina.\n\nPara mí la situación era casi incómoda. Al final Johanna no entró, se fueron a tomar algo con Sabrina a una estación de servicio, yo debo haber sido el último que entre y nos matamos de risa durante, antes y después del show. Para mí lo mejor fue 'Electrovida' y 'A Oscuras'. Para decir verdad, esperaba un sonido menos 'mellow'.\n\nA la salida del recital tenía dos opciones, ya eran más de los 4:00 AM. Una era ir a una fiesta en Merlo organizada por Cecilia (oyente de Recuerdos del Futuro), en la cual se iba a escuchar todo tipo de techno; la otra era salir con Johana y debo confesar que esta me atraía más, y así después de reírnos un poco en la cabina leyendo los secretos de la lubricación, y sus beneficios a la hora de pecar, y luego de escuchar una crítica a Crash, por parte de Natalia, dejé a Sabrina en la casa, esquivamos a Luis, Marcelo y Sebastián y nos fuimos...\n\nAparecimos de día en el barrio de Floresta, tratando de encontrar un lugar tranquilo, y cada vez que encontraba uno aparecían los viejos de mierda que viven al pedo y sacan a pasear al perro a las 7:00 AM.\n\nEncontré un lugar que zafaba, era perpendicular a un cruce de la vía y de vez en cuando había que disimular, parar y conversar. Eran las 8:30 de la mañana y el sol brillaba más que nunca. Exhibicionismo.",/images/1996-Teachers-28-12-96.png;/images/TheSecondReport_0194.png;/images/TheSecondReport_0194b.png;/images/TheSecondReport_0195.png;/images/TheSecondReport_0195b.png
2039,1996-12-31,"Goa Trance Cosmic Party, El Planetario","Bosques de Palermo, Buenos Aires",Venue: El Planetario;Artist: Terrestres Anónimos;Genre: Goa/Psy-Trance;Genre: Hard Trance;Genre: Techno,"Festejo fin de año y año nuevo trabajando horas extras en Radiomensaje igual que el día de Nochebuena, pero esta noche prometía algo mucho más interesante y era la Goa Trance Cosmic Party de los Terrestres Anónimos en el Planetario de Bs. As.\n\nSalí de Radiomensaje y un taxi me llevó al lugar. Llegué temprano. Había solo luces y música ambiental, el cielo estaba iluminado por estrellas y reflejos de las luces, no había casi nadie, recién media hora más tarde empezó a llegar gente. Ahí fue que llegaron Luis, Luciano, mi primo Néstor, Sergio y un amigo.\n\nLa música empezó a hacer efecto (ese tema del sonido áspero!). Después llegó Ignacio, Valeria, Yamila, Natalia, Nicolas y amigos, Johanna, Carlos y la novia, Sabrina, Sebastián, Marcelo, Pablo D y su marihuana.\n\nEn el momento que llegó Nicolás estaban pasando temas muy veloces con abejorros increíbles, algo así como Goa Neo Rave. El cuerpo pedía líquido, y solo obtenía movimiento y olor a marihuana…\n\nEn un momento de la fiesta, un grupo de gente ajena a la fiesta encendió una caja de petardos que provocaron la explosión más grande que vi en mi vida. Por un momento sentí que la fiesta iba a terminar en manos de la ley.\n\nLa mayoría de los temas eran muy rápidos, muchos con melodías gloriosas, oscuras e inolvidables, me acuerdo de 'Substance Abuse' de F.U.S.E. y mucho más tarde del increíble techno de Hallucinogen, gentileza de Carlos, ese de las voces femeninas cortajeadas, el último tema de Recuerdos del Futuro.\n\nLa fiesta estuvo excelente, cuando ya no quedaba nadie bailando y casi nadie en el Parque, bajo el sol radiante con Luis y nos matamos con 'Alpha Wave (Plastikman Acid House Mix)', nos dimos cuenta que los límites los pone la imaginación.",/images/1996-ElPlanetario31-12-96.jpg;/images/1996-ElPlanetario31-12-96b.jpg;/images/TheSecondReport_0196.png;/images/TheSecondReport_0196b.png;/images/TheSecondReport_0197.png;/images/TheSecondReport_0197b.png
